serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
275,Rural,GOA,South Goa,Salcete,,Benaulim (Ct),,53,2026-04-04,No,1/30/552/005938/0626931/0053,holy trinity higher secondary school road ,,,Ponds,,285/9,15.2511317,73.9305083,Tribal,Panchayat,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,630.0,630.0,600.0,700.0,2.0,1.0,1.0,Upto 3/4,Yes,Filled up every year,1.0,1.0,0.0,Not Known,,,No,No,,,1-Standalone,,No,KENNY FERNANDES,MIC_2567671.jpeg,2026-04-04 09:59:03.841,
276,Rural,GOA,South Goa,Salcete,,Benaulim (Ct),,54,2026-04-04,No,1/30/552/005938/0626931/0054,opposite jank corner bar,,,Ponds,,295/3,15.2508267,73.927485,Others,Other private body,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,No,6-9 months,600.0,600.0,540.0,610.0,1.0,1.0,1.0,Nil/Negligible filled up,Yes,Filled up every year,1.0,1.0,0.0,Not Known,,,No,No,,,1-Standalone,,No,KENNY FERNANDES,MIC_2567701.jpeg,2026-04-04 10:08:49.295,
277,Rural,GOA,South Goa,Salcete,,Benaulim (Ct),,55,2026-04-04,No,1/30/552/005938/0626931/0055,opposite jack corner bar road ,,,Ponds,,295/1,15.2513133,73.9275333,Others,Other private body,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,No,6-9 months,450.0,450.0,400.0,460.0,1.0,1.0,1.0,Upto 1/4,Yes,Filled up every year,1.0,2.0,0.0,Not Known,,,No,No,,,1-Standalone,,No,KENNY FERNANDES,MIC_2567738.jpeg,2026-04-04 10:16:08.424,
278,Rural,GOA,South Goa,Salcete,,Benaulim (Ct),,56,2026-04-04,No,1/30/552/005938/0626931/0056,near ground ,,,Ponds,,286/1,15.2508667,73.9289433,Tribal,Panchayat,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,No,6-9 months,500.0,500.0,400.0,510.0,1.0,1.0,1.0,Upto 1/4,Yes,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,KENNY FERNANDES,MIC_2568093.jpeg,2026-04-04 11:00:53.145,
279,Rural,GOA,South Goa,Salcete,,Benaulim (Ct),,57,2026-04-04,No,1/30/552/005938/0626931/0057,majestic Palm resort ,,,Ponds,,312/2,15.24577,73.9302917,Others,Other private body,No,,,,,,Salinity,Natural,,,,,,No,,,,,,,No,,Yes,,480.0,480.0,470.0,520.0,1.0,1.0,1.0,Upto 3/4,No,Filled up every year,1.0,1.0,0.0,Not Known,,,No,No,,,1-Standalone,,No,KENNY FERNANDES,MIC_2568352.jpeg,2026-04-04 11:27:31.116,
280,Rural,GOA,South Goa,Salcete,,Benaulim (Ct),,58,2026-04-04,No,1/30/552/005938/0626931/0058,behind guests house ,,,Ponds,,324/1,15.240245,73.9322267,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,560.0,560.0,540.0,600.0,2.0,1.0,1.0,Upto 3/4,No,Filled up every year,1.0,1.0,2.0,Not Known,,,No,No,,,1-Standalone,,No,KENNY FERNANDES,MIC_2568468.jpeg,2026-04-04 11:47:32.324,
281,Rural,GOA,South Goa,Salcete,,Varca (Ct),,1,2026-03-25,Yes,1/30/552/005938/0626932/0001,Oggea Madda Ponds,,,Ponds,,65/10,15.2041478,73.9550217,Others,Individual,Yes,Irrigation,,,2.0,2.0,,Natural,,,,,,No,,,,,,,No,,Yes,,95.0,95.0,92.0,95.0,2.5,237.5,142.5,Full,Yes,Usually filled up,1.0,1.0,450.0,,,,Yes,No,,,1-Standalone,,No,VICKIE M FERNANDES,MIC_2510318.jpeg,2026-03-25 10:46:25.684,vegetation growth and needs desilting 
282,Rural,GOA,South Goa,Salcete,,Varca (Ct),,2,2026-03-25,Yes,1/30/552/005938/0626932/0002,Xaino Gairo ponds Fatrade ,,,Ponds,,94/3-AN,15.216483,73.933594,Others,Individual,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,6-9 months,70.0,20.0,10.0,70.0,1.5,63.0,18.0,Upto 1/4,Yes,Filled up every year,1.0,2.0,50.0,,,,Yes,No,,,1-Standalone,,No,VICKIE M FERNANDES,MIC_2510584.jpeg,2026-03-25 11:15:48.502,
283,Rural,GOA,South Goa,Salcete,,Varca (Ct),,3,2026-03-30,No,1/30/552/005938/0626932/0003,Alegoa khaild lakes,,,Lakes,,10/1-16,15.2363487,73.9454952,Others,Individual,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,Yes,Others,Yes,,55263.0,55263.0,50000.0,55000.0,2.55,140921.0,10000.0,Full,Yes,Filled up every year,1.0,1.0,6.0,,,,No,No,,,1-Standalone,,No,VICKIE M FERNANDES,MIC_2538242.jpeg,2026-03-30 09:34:48.528,
284,Rural,GOA,South Goa,Salcete,,Varca (Ct),,4,2026-03-30,No,1/30/552/005938/0626932/0004,Carano Khaild Pond,,,Ponds,,21/13-17,15.2399805,73.9465146,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,584.0,584.0,200.0,250.0,1.28,745.0,350.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,No,VICKIE M FERNANDES,MIC_2538313.jpeg,2026-03-30 09:48:43.909,
285,Rural,GOA,South Goa,Salcete,,Varca (Ct),,5,2026-03-30,No,1/30/552/005938/0626932/0005,Pistacazon Pond ,,,Ponds,,48/5,15.2273126,73.9566135,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,254.0,254.0,180.0,200.0,1.28,324.0,200.0,Full,Yes,Filled up every year,1.0,1.0,2.0,,,,No,No,,,1-Standalone,,No,VICKIE M FERNANDES,MIC_2538445.jpeg,2026-03-30 10:03:50.991,
286,Rural,GOA,South Goa,Salcete,,Varca (Ct),,6,2026-03-30,No,1/30/552/005938/0626932/0006,Caimpatoli ponds,,,Ponds,,77/5,15.2303036,73.9411037,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1223.0,1223.0,600.0,800.0,1.27,1559.0,750.0,Full,No,Filled up every year,1.0,1.0,4.0,,,,No,No,,,1-Standalone,,No,VICKIE M FERNANDES,MIC_2538549.jpeg,2026-03-30 10:21:47.278,
287,Rural,GOA,South Goa,Salcete,,Varca (Ct),,7,2026-03-30,No,1/30/552/005938/0626932/0007,Vainad Pond,,,Ponds,,80/ 8,15.2292013,73.9408701,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,292.0,292.0,90.0,100.0,1.27,372.0,280.0,Full,Yes,Filled up every year,1.0,1.0,3.0,,,,No,No,,,1-Standalone,,No,VICKIE M FERNANDES,MIC_2538606.jpeg,2026-03-30 10:30:39.543,
288,Rural,GOA,South Goa,Salcete,,Varca (Ct),,8,2026-03-30,No,1/30/552/005938/0626932/0008,Vainad Pond ,,,Ponds,,80 /12,15.2284954,73.9413457,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,364.0,364.0,60.0,100.0,1.27,464.0,180.0,Full,Yes,Filled up every year,1.0,1.0,3.0,,,,No,No,,,1-Standalone,,No,VICKIE M FERNANDES,MIC_2538687.jpeg,2026-03-30 10:42:18.186,
289,Rural,GOA,South Goa,Salcete,,Varca (Ct),,9,2026-03-30,No,1/30/552/005938/0626932/0009,Ponai Pato Ponds,,,Ponds,,93/5,15.2210186,73.9419104,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,198.0,198.0,80.0,100.0,1.27,252.0,150.0,Upto 1/2,No,Filled up every year,1.0,1.0,1.0,,,,No,No,,,1-Standalone,,No,VICKIE M FERNANDES,MIC_2538866.jpeg,2026-03-30 11:07:09.384,
290,Rural,GOA,South Goa,Salcete,,Varca (Ct),,10,2026-04-01,No,1/30/552/005938/0626932/0010,Deuxet Ponds,,,Ponds,,109/19,15.2140409,73.9400244,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,728.0,728.0,300.0,350.0,1.27,928.0,450.0,Full,No,Filled up every year,1.0,1.0,3.0,,,,No,No,,,1-Standalone,,No,VICKIE M FERNANDES,MIC_2550627.jpeg,2026-04-01 09:02:48.157,
291,Rural,GOA,South Goa,Salcete,,Varca (Ct),,11,2026-04-01,No,1/30/552/005938/0626932/0011,Fatravado Ponds,,,Ponds,,110/0,15.2125261,73.9396571,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,328.0,328.0,150.0,200.0,1.27,529.0,350.0,Upto 3/4,No,Filled up every year,1.0,1.0,4.0,No,,,No,No,,,1-Standalone,,No,VICKIE M FERNANDES,MIC_2550675.jpeg,2026-04-01 09:15:43.581,
292,Rural,GOA,South Goa,Salcete,,Varca (Ct),,12,2026-04-01,No,1/30/552/005938/0626932/0012,Primeiro House Ponds,,,Ponds,,124/2,15.1627007,73.9894071,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,415.0,415.0,250.0,300.0,1.27,529.0,350.0,Upto 3/4,No,Filled up every year,1.0,1.0,3.0,No,,,No,No,,,1-Standalone,,No,VICKIE M FERNANDES,MIC_2550711.jpeg,2026-04-01 09:26:47.628,
293,Rural,GOA,South Goa,Salcete,,Varca (Ct),,13,2026-04-01,No,1/30/552/005938/0626932/0013,Prias Ponds,,,Ponds,,136/15,15.212444,73.936934,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,93.0,93.0,40.0,60.0,1.28,119.0,80.0,Full,No,Filled up every year,1.0,1.0,6.0,No,,,No,No,,,1-Standalone,,No,VICKIE M FERNANDES,MIC_2550754.jpeg,2026-04-01 09:35:51.499,
295,Rural,GOA,South Goa,Salcete,,Varca (Ct),,14,2026-04-01,No,1/30/552/005938/0626932/0014,Joao Paulacho Lanco pond,,,Ponds,,138/3,15.216483,73.933594,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,Yes,Others,Yes,,568.0,568.0,250.0,300.0,1.27,724.0,400.0,Full,Yes,Filled up every year,1.0,1.0,3.0,No,,,No,No,,,1-Standalone,,No,VICKIE M FERNANDES,MIC_2550808.jpeg,2026-04-01 09:43:31.763,
294,Rural,GOA,South Goa,Salcete,,Varca (Ct),,15,2026-04-01,No,1/30/552/005938/0626932/0015,Joao Paulcho lanco Pond,,,Ponds,,138/4,15.2142158,73.9365719,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,330.0,330.0,150.0,200.0,1.28,421.0,300.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,VICKIE M FERNANDES,MIC_2550835.jpeg,2026-04-01 09:52:14.896,
296,Rural,GOA,South Goa,Salcete,,Varca (Ct),,16,2026-04-01,No,1/30/552/005938/0626932/0016,Camadua Bhuim Pond,,,Ponds,,198/23,15.2270335,73.9317086,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,857.0,857.0,500.0,600.0,1.28,1093.0,800.0,Full,Yes,Filled up every year,1.0,1.0,2.0,,,,No,No,,,1-Standalone,,No,VICKIE M FERNANDES,MIC_2550894.jpeg,2026-04-01 10:08:15.982,
299,Rural,GOA,South Goa,Salcete,,Varca (Ct),,17,2026-04-01,No,1/30/552/005938/0626932/0017,Lanco dos Praia,,,Ponds,,201/9,15.227808,73.9298332,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,156.0,156.0,30.0,50.0,1.28,199.0,100.0,Full,Yes,Filled up every year,1.0,1.0,3.0,No,,,No,No,,,1-Standalone,,No,VICKIE M FERNANDES,MIC_2550957.jpeg,2026-04-01 10:19:54.486,
297,Rural,GOA,South Goa,Salcete,,Varca (Ct),,18,2026-04-01,No,1/30/552/005938/0626932/0018,Lanco dos Praia,,,Ponds,,201/8,15.2279232,73.9290293,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,160.0,160.0,30.0,40.0,1.28,204.0,150.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,VICKIE M FERNANDES,MIC_2550965.jpeg,2026-04-01 10:22:56.285,
298,Rural,GOA,South Goa,Salcete,,Varca (Ct),,19,2026-04-01,No,1/30/552/005938/0626932/0019,Lanco dos Praia Pond,,,Ponds,,201/7,15.2273788,73.9297269,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,165.0,165.0,10.0,20.0,1.27,210.0,150.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,VICKIE M FERNANDES,MIC_2550984.jpeg,2026-04-01 10:27:53.269,
301,Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,1,2026-03-31,No,1/30/552/005938/0626933/0001,Galpa Band,,,Ponds,,143/1,15.1977385,73.982127,Others,Group of Individuals,Yes,Irrigation,,,400.0,500.0,,Natural,,,,,,No,,,,,,,No,,Yes,,4859.7,4859.7,4000.2,4859.7,1.27,887.0,722.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2545511.jpeg,2026-03-31 10:55:32.881,
300,Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,2,2026-03-31,No,1/30/552/005938/0626933/0002,Galpa Band,,,Ponds,,101/26,15.1976123,73.9829011,Others,Group of Individuals,Yes,Ground water recharge,Irrigation,,12.428,15.0,,Natural,,,,,,No,,,,,,,No,,Yes,,1500.0,1500.0,1000.0,1500.0,1.28,746.0,746.0,Full,Yes,Filled up every year,200.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,RENUKA KANOLKAR,MIC_2545512.jpeg,2026-03-31 10:55:38.552,
302,Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,3,2026-03-25,No,1/30/552/005938/0626933/0003,,,,Ponds,,0/362,15.1659327,73.9755819,Others,Panchayat,Yes,Irrigation,Natural Habitat for birds/Animals,,400.0,500.0,,Natural,,,,,,No,,,,,,,No,,Yes,,608.0,608.0,350.0,608.0,1.27,775.0,608.0,Full,Yes,Filled up every year,1.0,1.0,50.0,Yes,1.0,1.0,No,No,,,1-Standalone,,No,RENUKA KANOLKAR,MIC_2547611.jpeg,2026-03-31 15:04:09.13,
303,Rural,GOA,South Goa,Salcete,,Varoda,,1,2026-03-25,No,1/30/552/005938/0924824/0001,Awalzon,,,Ponds,,85/1,15.1897296,74.0116717,Others,Other Govt.Agency,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,2465.0,2300.0,1500.0,3000.0,1.5,3143.0,2531.0,Full,Yes,Filled up every year,,,,Not Known,,,No,No,,,2-Connected,1.0,No,VIKAS DEU SAWANT,MIC_2513892.jpeg,2026-03-25 17:30:55.812,
304,Rural,GOA,South Goa,Salcete,,Varoda,,2,2026-03-27,No,1/30/552/005938/0924824/0002,,,,Ponds,,23/2,15.1953613,74.0076648,Others,Individual,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,1500.0,1750.0,25.0,2500.0,1.5,3750.0,28.0,Upto 3/4,Yes,Filled up every year,1.0,1.0,150.0,,,,No,No,,,1-Standalone,,No,VIKAS DEU SAWANT,MIC_2525343.jpeg,2026-03-27 15:38:26.609,
305,Rural,GOA,South Goa,Salcete,,Varoda,,3,2026-03-27,No,1/30/552/005938/0924824/0003,awalzon 2,,,Ponds,,88/13,15.1908667,74.0103767,Others,Muncipal authority,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,350.0,250.0,150.0,500.0,1.0,400.0,250.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,2-Connected,1.0,No,VIKAS DEU SAWANT,MIC_2533615.jpeg,2026-03-29 10:49:38.38,
306,Rural,GOA,South Goa,Salcete,,Varoda,,4,2026-04-02,No,1/30/552/005938/0924824/0004,,,,Ponds,,28/13,15.1992455,74.0034999,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,3500.0,3000.0,2500.0,15000.0,1.28,19200.0,3300.0,Upto 3/4,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,VIKAS DEU SAWANT,MIC_2559331.jpeg,2026-04-02 15:09:19.669,
1,Rural,GOA,South Goa,Sanguem,,Cotarli,,1,2026-04-04,No,1/30/552/005939/0627000/0001,shallow mining pit,,,Others,,"37/1,37/2,37/6,14/11",15.2121095,74.1437275,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Earthen,1985.0,0.0,,0.0,No,,,,,,,No,,Yes,,6900.0,6900.0,6700.0,6900.0,,,,,Yes,,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,RAHUL GAONKAR,MIC_2568047.jpeg,2026-04-04 10:52:24.487,
2,Rural,GOA,South Goa,Sanguem,,Potrem,,1,2026-04-03,Yes,1/30/552/005939/0627005/0001,Potrem ,,,Others,shallow mining pit ,26/0,15.2010769,74.2659885,Others,Individual,Yes,Irrigation,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,32308.0,137309.0,32308.0,35000.0,4.5,,,,Yes,,1.0,1.0,20.0,,,,No,No,,,1-Standalone,,Yes,GAURESH GAONKAR,MIC_2562891.jpeg,2026-04-03 10:49:07.257,Nil 
1,Rural,GOA,South Goa,Dharbandora,,Piliem,,1,2026-02-10,No,1/30/552/006841/0626970/0001,pond,,,Ponds,,10/1,15.4090267,74.0972131,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,300.0,300.0,250.0,300.0,3.0,900.0,625.0,Upto 3/4,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,RAVINDRA ZALMI,MIC_2152268.jpeg,2026-02-10 12:28:58.17,
2,Rural,GOA,South Goa,Dharbandora,,Piliem,,2,2026-02-13,No,1/30/552/006841/0626970/0002,,,,Ponds,,10/2,15.4202233,74.0976533,Others,Individual,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,300.0,200.0,200.0,300.0,0.6,100.0,0.6,Upto 3/4,Yes,Filled up every year,,,,,,,No,No,,,1-Standalone,,No,RAVINDRA ZALMI,MIC_2191586.jpeg,2026-02-13 12:34:30.814,
3,Rural,GOA,South Goa,Dharbandora,,Piliem,,3,2026-02-13,No,1/30/552/006841/0626970/0003,,,,Tank,,10/1,15.418905,74.0947433,Others,Individual,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,290.0,290.0,200.0,290.0,2.5,740.0,740.0,Upto 3/4,Yes,Filled up every year,,,,,,,No,No,,,1-Standalone,,No,RAVINDRA ZALMI,MIC_2191588.jpeg,2026-02-13 12:34:36.045,
4,Rural,GOA,South Goa,Dharbandora,,Sancordem,,1,2026-02-11,,1/30/552/006841/0626972/0001,sacorda pond,,,Ponds,,87/3,15.4055663,74.1739067,Others,Group of Individuals,No,,,,,,Others,Man-made,Concrete,2000.0,1500.0,,,No,,,,,,,No,,Yes,,20000.0,20000.0,5.0,6.0,,20.0,10.0,Full,No,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,SUNIL GAONKAR,MIC_2225460.jpeg,2026-02-16 11:30:22.199,
5,Rural,GOA,South Goa,Dharbandora,,Sancordem,,2,2026-02-10,No,1/30/552/006841/0626972/0002,gaudsai tale,,,Ponds,,57/0,15.4101107,74.1603988,Others,Group of Individuals,Yes,Irrigation,,,5.0,5.0,,Man-made,Concrete,2000.0,200000.0,,,No,,,,,,,No,,Yes,,5000.0,5000.0,500.0,600.0,5.0,5.0,5.0,Full,No,Filled up every year,1.0,1.0,10.0,Not Known,,,No,No,,,1-Standalone,,No,SUNIL GAONKAR,MIC_2225549.jpeg,2026-02-16 11:39:04.066,
9,Rural,GOA,South Goa,Dharbandora,,Colem,,1,2026-02-19,No,1/30/552/006841/0626977/0001,Santan wada Piklewadi,,,Tank,,39/1,15.3552086,74.2443796,Others,Individual,No,,,,,,Others,Man-made,Others,2001.0,50000.0,,,No,,,,,,,No,,No,6-9 months,350.0,350.0,300.0,350.0,2.0,700.0,200.0,Upto 1/4,Yes,Filled up every year,1.0,1.0,10.0,,,,No,No,,,1-Standalone,,No,UDAY GAONKAR,MIC_2328130.jpeg,2026-02-25 13:55:58.738,
6,Rural,GOA,South Goa,Dharbandora,,Colem,,2,2026-03-02,No,1/30/552/006841/0626977/0002,Sable Bhat Tambdimol,,,Ponds,,19/1,15.3334034,74.2341181,Others,Group of Individuals,Yes,Other,Domestic/Drinking,Natural Habitat for birds/Animals,,,,Natural,,,,,,No,,,,,,,No,,Yes,,120.0,120.0,90.0,120.0,2.0,240.0,190.0,Upto 3/4,No,Filled up every year,1.0,1.0,45.0,No,,,No,No,,,1-Standalone,,Yes,UDAY GAONKAR,MIC_2354880.jpeg,2026-03-02 10:18:57.246,
7,Rural,GOA,South Goa,Dharbandora,,Colem,,3,2026-03-07,No,1/30/552/006841/0626977/0003,Mallikeshwar Temple ,,,Ponds,,47/6,15.3462183,74.2414,Others,Group of Individuals,Yes,Other,Religious,Domestic/Drinking,,,,Natural,,,,,,No,,,,,,,No,,Yes,,50.0,50.0,40.0,50.0,2.0,100.0,100.0,Upto 3/4,No,Filled up every year,1.0,1.0,45.0,No,,,No,No,,,1-Standalone,,Yes,UDAY GAONKAR,MIC_2399755.jpeg,2026-03-07 17:12:09.356,
8,Rural,GOA,South Goa,Dharbandora,,Colem,,4,2026-03-10,No,1/30/552/006841/0626977/0004,sable bhat Tambdimol,,,Tank,,20/1,15.3364259,74.2350517,Others,Individual,No,,,,,,Others,Man-made,Concrete,2017.0,250000.0,,,No,,,,,,,No,,No,6-9 months,400.0,400.0,380.0,400.0,2.5,1000.0,600.0,Upto 3/4,No,Filled up every year,1.0,0.0,1.0,,,,No,No,,,1-Standalone,,No,UDAY GAONKAR,MIC_2418887.jpeg,2026-03-10 15:55:28.215,
2,Urban,GOA,South Goa,,Margao,,Margao (M Cl) - Ward No.1,1,2026-04-04,No,2/30/552/252087/0001489/0001,Disco pond,,,Tank,,145/3,15.2831015,73.9447464,Others,State WRD/State Irrigation,No,,,,,,Others,Natural,,,,,,No,,,,,,,Yes,Jal Jeevan Mission,Yes,,513.0,513.0,500.0,530.0,2.55,1308.15,1308.0,Full,Yes,Filled up every year,,,,Not Known,,,No,No,,,1-Standalone,,No,SANDEEP NAIK,MIC_2567698.jpeg,2026-04-04 10:08:19.679,
3,Urban,GOA,South Goa,,Margao,,Margao (M Cl) - Ward No.1,2,2026-04-04,No,2/30/552/252087/0001489/0002,Boa Viagem Chapel pond ,,,Ponds,,147/24,15.282046,73.9500356,Others,State WRD/State Irrigation,No,,,,,,Destroyed beyond repair,Natural,,,,,,No,,,,,,,No,,Yes,,775.0,775.0,770.0,779.0,1.27,984.25,900.0,Full,Yes,Filled up every year,1.0,1.0,1.0,Not Known,,,No,No,,,1-Standalone,,No,SANDEEP NAIK,MIC_2567925.jpeg,2026-04-04 10:35:48.644,
4,Urban,GOA,South Goa,,Margao,,Margao (M Cl) - Ward No.2,1,2026-04-03,No,2/30/552/252087/0001490/0001,no water body pond ,,,Ponds,,141/6,15.2890147,73.9577232,Others,State WRD/State Irrigation,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,1259.0,1259.0,1200.0,1260.0,1.27,1605.0,20.0,Upto 1/4,Yes,Never filled up,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,SANDEEP NAIK,MIC_2562943.jpeg,2026-04-03 11:07:34.861,
5,Urban,GOA,South Goa,,Margao,,Margao (M Cl) - Ward No.3,1,2026-04-02,No,2/30/552/252087/0001491/0001,davondem lake,,,Lakes,,0/3/1/8,15.3009452,73.954877,Others,State WRD/State Irrigation,No,,,,,,Others,Natural,,,,,,No,,,,,,,Yes,Jal Jeevan Mission,Yes,,2438.0,2438.0,2430.0,2440.0,2.55,6216.9,6216.0,Full,Yes,Filled up every year,,,2.0,Yes,1.0,2.0,No,No,,,1-Standalone,,No,SANDEEP NAIK,MIC_2561199.jpeg,2026-04-02 19:47:22.66,good 
6,Urban,GOA,South Goa,,Margao,,Margao (M Cl) - Ward No.4,1,2026-04-03,No,2/30/552/252087/0001492/0001,no water body ,,,Ponds,,100/17,15.2865888,73.9583401,DPAP,State WRD/State Irrigation,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,21400.0,21400.0,0.0,1.0,1.28,27392.0,1.0,Nil/Negligible filled up,Yes,Never filled up,1.0,1.0,0.0,Not Known,,,No,No,,,1-Standalone,,No,SANDEEP NAIK,MIC_2562787.jpeg,2026-04-03 10:30:41.629,
7,Urban,GOA,South Goa,,Margao,,Margao (M Cl) - Ward No.13,1,2026-04-04,No,2/30/552/252087/0001606/0001,Dhobi ghat,,,Tank,,234/23,15.2734092,73.9526419,Others,State WRD/State Irrigation,Yes,Other,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,174.0,174.0,160.0,180.0,2.55,443.7,433.7,Full,No,Filled up every year,1.0,1.0,10.0,Not Known,,,No,No,,,1-Standalone,,No,SANDEEP NAIK,MIC_2568062.jpeg,2026-04-04 10:57:08.914,
8,Urban,GOA,South Goa,,Margao,,Margao (M Cl) - Ward No.15,1,2026-04-04,No,2/30/552/252087/0001608/0001,mangya hol,,,Ponds,,275/11,15.2665517,73.9585947,Others,State WRD/State Irrigation,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,Yes,,1902.0,1902.0,1900.0,1904.0,1.27,2415.54,1000.05,Upto 1/4,Yes,Rarely filled up,1.0,1.0,1.0,Not Known,,,No,No,,,1-Standalone,,No,SANDEEP NAIK,MIC_2568426.jpeg,2026-04-04 11:41:37.274,
