rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,61,2026-04-17,No,1/30/552/005938/0626933/0061,Morod 388/22,,,Ponds,,388/22,15.2164211,73.9858882,Others,Other private body,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,137.0,137.0,10.0,137.0,1.28,175.0,172.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2624664.jpeg,2026-04-17 21:37:12.512,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,62,2026-04-17,No,1/30/552/005938/0626933/0062,MOROD ,,,Ponds,,385/3,15.21754,73.98645,Others,Other private body,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,130.0,130.0,20.0,130.0,1.28,166.0,150.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2624665.jpeg,2026-04-17 21:41:55.031,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,63,2026-04-17,No,1/30/552/005938/0626933/0063,Morad 384/5,,,Ponds,,384/5,15.2177391,73.9878418,Others,Other private body,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,140.0,140.0,20.0,140.0,1.27,178.0,175.0,Full,Yes,Filled up every year,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2624738.jpeg,2026-04-17 22:23:22.326,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,64,2026-04-17,No,1/30/552/005938/0626933/0064,Morad 384/8,,,Ponds,,384/8,15.2172829,73.9881753,Others,Other private body,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,151.0,151.0,10.0,151.0,1.28,193.0,190.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2624739.jpeg,2026-04-17 22:24:38.538,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,65,2026-04-20,No,1/30/552/005938/0626933/0065,MOROD ,,,Ponds,,385/1,15.2180954,73.9870485,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,211.0,211.0,5.0,211.0,1.27,269.0,10.0,Full,No,Never filled up,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2634137.jpeg,2026-04-20 16:42:43.541,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,66,2026-04-20,No,1/30/552/005938/0626933/0066,XELIPA,,,Ponds,,13/4,15.2130548,73.9854288,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,133.0,133.0,40.0,133.0,1.28,170.0,100.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2634189.jpeg,2026-04-20 16:52:21.24,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,67,2026-04-20,No,1/30/552/005938/0626933/0067,Azmoddi ,,,Ponds,,362,15.2256852,73.9882898,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,608.0,608.0,580.0,608.0,1.27,775.0,700.0,Full,Yes,Filled up every year,1.0,1.0,25.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2662544.jpeg,2026-04-27 16:21:07.43,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,68,2026-04-27,No,1/30/552/005938/0626933/0068,Caramorad ,,,Ponds,,360,15.2272595,73.9874368,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,490.0,490.0,380.0,490.0,1.28,625.0,600.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2662548.jpeg,2026-04-27 16:22:35.694,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,69,2026-04-27,No,1/30/552/005938/0626933/0069,Padri chodd,,,Ponds,,12/25,15.2114146,73.9873594,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,261.0,261.0,100.0,261.0,1.28,333.0,325.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2662553.jpeg,2026-04-27 16:24:32.497,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,70,2026-04-29,No,1/30/552/005938/0626933/0070,20/40,,,Ponds,,20/40,15.2084744,73.9890614,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,270.0,270.0,20.0,270.0,1.27,344.0,275.0,Full,Yes,Filled up every year,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2667074.jpeg,2026-04-29 10:04:15.385,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,71,2026-04-29,No,1/30/552/005938/0626933/0071,28/21,,,Ponds,,28/21,15.209049,73.986313,Others,Other private body,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,332.0,332.0,10.0,332.0,1.27,423.0,360.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2667078.jpeg,2026-04-29 10:06:00.014,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,72,2026-04-29,No,1/30/552/005938/0626933/0072,Iria Cum Cattem,,,Ponds,,16/15,15.2091666,73.9883924,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,658.0,658.0,600.0,658.0,1.28,839.0,800.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2667094.jpeg,2026-04-29 10:08:09.472,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,74,2026-04-29,No,1/30/552/005938/0626933/0074,PADRI CHODD ,,,Ponds,,13/21,15.21285,73.98475,Others,Other private body,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,164.0,164.0,10.0,164.0,1.27,209.0,50.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2669758.jpeg,2026-04-29 22:19:46.058,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,75,2026-04-29,No,1/30/552/005938/0626933/0075,Iria Azott,,,Ponds,,11/3,15.2111905,73.987161,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,381.0,381.0,300.0,381.0,1.28,486.0,475.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,RENUKA KANOLKAR,MIC_2669761.jpeg,2026-04-29 22:26:24.58,
Rural,GOA,South Goa,Salcete,,Talvorda,,1,2026-04-09,No,1/30/552/005938/0924823/0001,Shree Shantadurga Verodakarin Temple Tank,,,Tank,,87/2,15.1949147,74.023016,Others,Other private body,Yes,Ground water recharge,Religious,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,390.0,390.0,380.0,390.0,3.0,1600.0,1200.0,Full,No,Filled up every year,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,CELINIA EUGENIA DSOUZA,MIC_2592521.jpeg,2026-04-09 11:20:13.964,
Rural,GOA,South Goa,Salcete,,Talvorda,,2,2026-04-09,No,1/30/552/005938/0924823/0002,Made Shet,,,Ponds,,"72/1, 3",15.1948083,74.0337717,Others,Muncipal authority,Yes,Ground water recharge,Irrigation,,850.0,1000.0,,Natural,,,,,,No,,,,,,,No,,Yes,,195.0,195.0,150.0,195.0,1.28,250.0,240.0,Full,Yes,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,CELINIA EUGENIA DSOUZA,MIC_2592522.jpeg,2026-04-09 11:20:21.081,
Rural,GOA,South Goa,Salcete,,Talvorda,,3,2026-04-09,No,1/30/552/005938/0924823/0003,Talvorda Pond 69/2,,,Ponds,,69/2,15.1940597,74.0374145,Others,Muncipal authority,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,190.0,190.0,180.0,210.0,1.28,220.0,210.0,Full,Yes,Filled up every year,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,CELINIA EUGENIA DSOUZA,MIC_2592667.jpeg,2026-04-09 11:46:32.259,
Rural,GOA,South Goa,Salcete,,Talvorda,,4,2026-04-09,No,1/30/552/005938/0924823/0004,Ruingal Tale,,,Ponds,,39/45,15.1948786,74.0367712,Others,Muncipal authority,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,620.0,620.0,330.0,620.0,1.3,790.0,330.0,Full,Yes,Filled up every year,1.0,1.0,250.0,No,,,No,No,,,1-Standalone,,No,CELINIA EUGENIA DSOUZA,MIC_2592701.jpeg,2026-04-09 11:54:06.575,
Rural,GOA,South Goa,Salcete,,Talvorda,,5,2026-04-09,No,1/30/552/005938/0924823/0005,Bhata Ambe,,,Ponds,,23/4,15.1956282,74.0335527,Others,Muncipal authority,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,55.0,55.0,45.0,55.0,1.27,70.0,10.0,Full,No,Filled up every year,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,CELINIA EUGENIA DSOUZA,MIC_2592763.jpeg,2026-04-09 12:04:56.387,
Rural,GOA,South Goa,Salcete,,Talvorda,,6,2026-04-09,No,1/30/552/005938/0924823/0006,Tale 4/54,,,Ponds,,4/54,15.2014038,74.029366,Others,Muncipal authority,Yes,Ground water recharge,Irrigation,,1000.0,1500.0,,Natural,,,,,,No,,,,,,,No,,Yes,,3430.0,3430.0,1600.0,3430.0,1.3,4380.0,500.0,Full,Yes,Filled up every year,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,CELINIA EUGENIA DSOUZA,MIC_2592909.jpeg,2026-04-09 12:25:27.632,
Rural,GOA,South Goa,Salcete,,Varoda,,1,2026-03-25,No,1/30/552/005938/0924824/0001,Awalzon,,,Ponds,,85/1,15.1897296,74.0116717,Others,Other Govt.Agency,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,2465.0,2300.0,1500.0,3000.0,1.5,3143.0,2531.0,Full,Yes,Filled up every year,,,,Not Known,,,No,No,,,2-Connected,1.0,No,VIKAS DEU SAWANT,MIC_2513892.jpeg,2026-03-25 17:30:55.812,
Rural,GOA,South Goa,Salcete,,Varoda,,2,2026-03-27,No,1/30/552/005938/0924824/0002,,,,Ponds,,23/2,15.1953613,74.0076648,Others,Individual,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,1500.0,1750.0,25.0,2500.0,1.5,3750.0,28.0,Upto 3/4,Yes,Filled up every year,1.0,1.0,150.0,,,,No,No,,,1-Standalone,,No,VIKAS DEU SAWANT,MIC_2525343.jpeg,2026-03-27 15:38:26.609,
Rural,GOA,South Goa,Salcete,,Varoda,,3,2026-03-27,No,1/30/552/005938/0924824/0003,awalzon 2,,,Ponds,,88/13,15.1908667,74.0103767,Others,Muncipal authority,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,350.0,250.0,150.0,500.0,1.0,400.0,250.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,2-Connected,1.0,No,VIKAS DEU SAWANT,MIC_2533615.jpeg,2026-03-29 10:49:38.38,
Rural,GOA,South Goa,Salcete,,Varoda,,4,2026-04-02,No,1/30/552/005938/0924824/0004,,,,Ponds,,28/13,15.1992455,74.0034999,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,3500.0,3000.0,2500.0,15000.0,1.28,19200.0,3300.0,Upto 3/4,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,VIKAS DEU SAWANT,MIC_2559331.jpeg,2026-04-02 15:09:19.669,
Rural,GOA,South Goa,Salcete,,Varoda,,5,2026-04-04,No,1/30/552/005938/0924824/0005,,,,Ponds,,100/1,15.2069953,73.9993424,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,550.0,500.0,50.0,600.0,1.0,100.0,25.0,Full,Yes,Filled up every year,1.0,1.0,100.0,Not Known,,,No,No,,,2-Connected,1.0,No,VIKAS DEU SAWANT,MIC_2569141.jpeg,2026-04-04 13:47:22.016,
Rural,GOA,South Goa,Salcete,,Varoda,,6,2026-04-06,No,1/30/552/005938/0924824/0006,,,,Ponds,,71/7,15.1943436,74.0162822,Others,Individual,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,6-9 months,4500.0,4600.0,20.0,5000.0,1.0,5000.0,5.0,Upto 3/4,No,Filled up every year,,,,,,,No,No,,,1-Standalone,,No,VIKAS DEU SAWANT,MIC_2577684.jpeg,2026-04-06 13:59:51.72,
Rural,GOA,South Goa,Salcete,,Varoda,,7,2026-04-15,No,1/30/552/005938/0924824/0007,,,,Ponds,,135/2,15.1970187,74.017245,Others,Panchayat,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,9000.0,9500.0,50.0,10500.0,1.5,15000.0,55.0,Upto 3/4,No,Filled up every year,1.0,1.0,150.0,Not Known,,,No,No,,,2-Connected,1.0,No,VIKAS DEU SAWANT,MIC_2614919.jpeg,2026-04-15 13:46:48.238,
Rural,GOA,South Goa,Sanguem,,Rumbrem,,1,2026-04-04,No,1/30/552/005939/0626985/0001,pond at 49/1,,,Ponds,,49/1,15.2784397,74.1223443,Others,Other private body,Yes,Natural Habitat for birds/Animals,Domestic/Drinking,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,12.0,12.0,7.0,12.0,1.0,12.0,7.0,Full,Yes,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,RUDRESH GAONKAR,MIC_2570517.jpeg,2026-04-04 17:15:32.381,
Rural,GOA,South Goa,Sanguem,,Rumbrem,,2,2026-04-04,No,1/30/552/005939/0626985/0002,Quarry mining pit at 34/0,,,Others,,34/0,15.2800188,74.1245465,Others,Other private body,No,,,,,,Others,Man-made,Earthen,1990.0,0.0,,0.0,No,,,,,,,No,,Yes,,10.0,10.0,7.0,10.0,1.0,,,,Yes,,1.0,1.0,,No,,,No,No,,,1-Standalone,,No,RUDRESH GAONKAR,MIC_2570636.jpeg,2026-04-04 17:45:58.067,
Rural,GOA,South Goa,Sanguem,,Antoriem,,1,2026-04-13,No,1/30/552/005939/0626986/0001,pond,,,Ponds,,10/1,15.2719346,74.1303104,Tribal,Individual,Yes,Natural Habitat for birds/Animals,Irrigation,Ground water recharge,10000.0,33187.0,,Natural,,,,,,No,,,,,,,No,,Yes,,180.0,180.0,100.0,180.0,5.0,900.0,500.0,Full,Yes,Filled up every year,1.0,1.0,6.0,,,,No,No,,,1-Standalone,,No,SANTOSH GAONKAR,MIC_2608547.jpeg,2026-04-13 11:48:35.301,
Rural,GOA,South Goa,Sanguem,,Antoriem,,2,2026-05-01,No,1/30/552/005939/0626986/0002,,,,Ponds,,10/1,15.2720217,74.130495,Tribal,Individual,Yes,Irrigation,Ground water recharge,,33000.0,33000.0,,Natural,,,,,,No,,,,,,,No,,Yes,,16.0,16.0,12.0,16.0,6.0,96.0,48.0,Full,Yes,Filled up every year,1.0,1.0,0.0,,,,No,No,,,1-Standalone,,No,SANTOSH GAONKAR,MIC_2674531.jpeg,2026-05-01 13:06:15.922,
Rural,GOA,South Goa,Sanguem,,Santona,,1,2026-04-01,No,1/30/552/005939/0626987/0001,mining pit,,,Ponds,,8/1,15.2217958,74.1731085,Others,Individual,Yes,Ground water recharge,Irrigation,,100.0,150.0,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,500.0,500.0,400.0,500.0,2.0,1000.0,80.0,Full,Yes,Filled up every year,1.0,1.0,500.0,,,,No,Yes,Yes,20.0,2-Connected,2.0,Yes,VIDYA NAIK,MIC_2579131.jpeg,2026-04-06 17:22:58.742,nil 
Rural,GOA,South Goa,Sanguem,,Santona,,2,2026-04-08,No,1/30/552/005939/0626987/0002,santona,,,Others,Uberor Pondoriche atae Morod cauga,15/1,15.2854506,74.162322,Others,Panchayat,No,,,,,,Dried-up,Man-made,Earthen,1980.0,150000.0,,,No,,,,,,,No,,No,less than 6 months,22433.0,22433.0,20000.0,22433.0,4.05,,,,Yes,,1.0,1.0,400.0,No,,,No,No,,,1-Standalone,,No,VIDYA NAIK,MIC_2587315.jpeg,2026-04-08 11:08:54.25,
Rural,GOA,South Goa,Sanguem,,Santona,,3,2026-04-06,No,1/30/552/005939/0626987/0003,Endigal,,,Others,mining pit,8/1,15.3080317,74.1522617,Others,Panchayat,Yes,Ground water recharge,,,,,,Man-made,Earthen,1997.0,400000.0,,,No,,,,,,,No,,Yes,,549749.0,549749.0,500000.0,549749.0,16.8,,,,Yes,,1.0,1.0,500.0,No,,,No,No,,,1-Standalone,,No,VIDYA NAIK,MIC_2587316.jpeg,2026-04-08 11:09:02.487,
Rural,GOA,South Goa,Sanguem,,Santona,,4,2026-04-13,No,1/30/552/005939/0626987/0004,Muramgal,,,Others,mining pit,50/1,15.2773483,74.158215,Others,Panchayat,No,,,,,,Others,Man-made,Earthen,1990.0,400000.0,,,No,,,,,,,No,,Yes,,237041.0,237041.0,207400.0,257400.0,16.8,,,,No,,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,VIDYA NAIK,MIC_2610320.jpeg,2026-04-13 18:09:12.676,
Rural,GOA,South Goa,Sanguem,,Santona,,5,2026-04-13,No,1/30/552/005939/0626987/0005,Dagad Culna,,,Others,mining pit,29/1,15.2866042,74.154264,Others,Panchayat,No,,,,,,Others,Man-made,Earthen,1980.0,500000.0,,,No,,,,,,,No,,Yes,,182196.0,193200.0,203100.0,213100.0,16.8,,,,Yes,,1.0,1.0,400.0,No,,,No,No,,,1-Standalone,,No,VIDYA NAIK,MIC_2610322.jpeg,2026-04-13 18:09:32.786,
Rural,GOA,South Goa,Sanguem,,Santona,,6,2026-04-13,No,1/30/552/005939/0626987/0006,Matitemba,,,Others,quarry/mining pit,71/1,15.2757333,74.1614767,Others,Panchayat,No,,,,,,Others,Man-made,Earthen,1985.0,400000.0,,,No,,,,,,,No,,Yes,,97296.0,95100.0,95000.0,99000.0,6.8,,,,No,,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,VIDYA NAIK,MIC_2610348.jpeg,2026-04-13 18:26:57.881,
Rural,GOA,South Goa,Sanguem,,Calem,,1,2026-04-05,No,1/30/552/005939/0626988/0001,,,,Tank,,0,15.32698,74.1724533,Others,State WRD/State Irrigation,Yes,Irrigation,Domestic/Drinking,,14.0,14.0,,Man-made,Concrete,2008.0,50000.0,,,No,,,,,,,No,,Yes,,327.0,327.0,258.0,327.0,2.35,834.0,724.0,Full,No,Filled up every year,1.0,1.0,547.0,Yes,1.0,1.0,No,No,,,2-Connected,1.0,Yes,VAISHANVI KHARAT,MIC_2603815.jpeg,2026-04-11 16:23:05.382,
Rural,GOA,South Goa,Sanguem,,Calem,,2,2026-04-05,No,1/30/552/005939/0626988/0002,,,,Tank,,145/16,15.3011083,74.18123,Others,State WRD/State Irrigation,Yes,Irrigation,,,20.0,20.0,,Man-made,Concrete,2008.0,50000.0,,,No,,,,,,,No,,Yes,,1040.0,996.13,996.13,1004.5,0.23,442.0,439.0,Full,Yes,Filled up every year,1.0,1.0,684.0,No,,,No,No,,,1-Standalone,,Yes,VAISHANVI KHARAT,MIC_2603816.jpeg,2026-04-11 16:23:09.603,
Rural,GOA,South Goa,Sanguem,,Calem,,3,2026-04-05,No,1/30/552/005939/0626988/0003,Pimpal cuine,,,Lakes,,74/1,15.2827433,74.1773217,Others,Muncipal authority,Yes,Industrial,,,,,,Man-made,Concrete,2004.0,50000.0,,,No,,,,,,,No,,Yes,,5066.0,5023.0,1526.25,1734.52,4.56,21530.0,21420.0,Full,No,Filled up every year,1.0,1.0,932.0,No,,,No,No,,,1-Standalone,,Yes,VAISHANVI KHARAT,MIC_2603818.jpeg,2026-04-11 16:23:16.24,
Rural,GOA,South Goa,Sanguem,,Maulinguem,,1,2026-04-10,Yes,1/30/552/005939/0626994/0001,NOMIA GALL,,,Others,Mining Pit,Survey No  5,15.2566001,74.1969666,Others,Panchayat,Yes,Ground water recharge,,,,,,Man-made,Earthen,2004.0,1.0,,,No,,,,,,,No,,Yes,,40065.0,40065.0,35000.0,40065.0,100.0,,,,No,,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,Yes,DOMNIC FERNANDES,MIC_2597630.jpeg,2026-04-10 11:27:10.045,
Rural,GOA,South Goa,Sanguem,,Maulinguem,,2,2026-04-10,Yes,1/30/552/005939/0626994/0002,MARAD ,,,Others,Mining pit,Survey No  46/1,15.2535032,74.1996894,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Earthen,2004.0,100.0,2006.0,10.0,No,,,,,,,No,,Yes,,48061.0,48061.0,37000.0,48061.0,95.0,,,,No,,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,DOMNIC FERNANDES,MIC_2597631.jpeg,2026-04-10 11:27:31.89,
Rural,GOA,South Goa,Sanguem,,Maulinguem,,3,2026-04-22,Yes,1/30/552/005939/0626994/0003,Nomia gall  5/0,,,Others,Mining Pit,5/0,15.2617518,74.1937317,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Earthen,2002.0,100.0,2005.0,100.0,No,,,,,,,No,,Yes,,50740.0,50740.0,45000.0,50740.0,100.0,,,,No,,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,DOMNIC FERNANDES,MIC_2642393.jpeg,2026-04-22 10:56:15.036,
Rural,GOA,South Goa,Sanguem,,Dudal,,1,2026-04-07,Yes,1/30/552/005939/0626995/0001,Mining Pit at 42/0,,,Others,Mining Pit,42/0,15.2652348,74.1907064,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Earthen,2005.0,0.0,,,No,,,,,,,No,,Yes,,100.0,18005.0,13000.0,18005.0,16.8,,,,Yes,,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,RUPESH JANGALI,MIC_2582141.jpeg,2026-04-07 11:34:40.772,
Rural,GOA,South Goa,Sanguem,,Dudal,,2,2026-04-11,No,1/30/552/005939/0626995/0002,,,,Others,Mining pit,59/1,15.2774458,74.1576964,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Earthen,1980.0,500000.0,,,No,,,,,,,No,,Yes,,20462.0,20462.0,15000.0,22000.0,4.05,,,,Yes,,1.0,1.0,250.0,No,,,No,No,,,1-Standalone,,No,RUPESH JANGALI,MIC_2602180.jpeg,2026-04-11 10:41:38.154,
Rural,GOA,South Goa,Sanguem,,Dudal,,3,2026-04-14,No,1/30/552/005939/0626995/0003,,,,Tank,,66/2,15.273411,74.182754,Tribal,Other private body,Yes,Ground water recharge,,,,,,Man-made,Earthen,1990.0,0.0,,,No,,,,,,,No,,Yes,,102.0,102.0,80.0,102.0,2.35,260.0,230.0,Full,Yes,Never filled up,1.0,1.0,120.0,No,,,No,No,,,1-Standalone,,Yes,RUPESH JANGALI,MIC_2611426.jpeg,2026-04-14 10:21:58.132,
Rural,GOA,South Goa,Sanguem,,Coranginim,,1,2026-04-14,No,1/30/552/005939/0626997/0001,Ambya moll,,,Others,,28/1,15.2717404,74.1513592,Others,Panchayat,No,,,,,,Dried-up,Man-made,Earthen,2007.0,100000.0,,,No,,,,,,,No,,No,less than 6 months,7771.0,7771.0,500.0,7771.0,6.17,,,,Yes,,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,GAURAKSH NAIK,MIC_2612687.jpeg,2026-04-14 17:52:44.365,
Rural,GOA,South Goa,Sanguem,,Muguli,,1,2026-04-14,No,1/30/552/005939/0626999/0001,,,,Ponds,,40/1,15.24948,74.1633783,Tribal,Individual,Yes,Irrigation,Ground water recharge,,50000.0,50000.0,,Man-made,Earthen,2005.0,700000.0,,,No,,,,,,,No,,Yes,,4000.0,4000.0,4000.0,6000.0,11.0,6000.0,4000.0,Full,No,Filled up every year,1.0,1.0,0.0,,,,No,No,,,1-Standalone,,No,VICKY NAIK,MIC_2612157.jpeg,2026-04-14 14:01:18.101,Nil
Rural,GOA,South Goa,Sanguem,,Cotarli,,1,2026-04-04,No,1/30/552/005939/0627000/0001,shallow mining pit,,,Others,,"37/1,37/2,37/6,14/11",15.2121095,74.1437275,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Earthen,1985.0,0.0,,0.0,No,,,,,,,No,,Yes,,6900.0,6900.0,6700.0,6900.0,,,,,Yes,,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,RAHUL GAONKAR,MIC_2568047.jpeg,2026-04-04 10:52:24.487,
Rural,GOA,South Goa,Sanguem,,Cotarli,,2,2026-04-06,No,1/30/552/005939/0627000/0002,In the portery of Dilip Gaonkar,,,Lakes,,12/50,15.2033961,74.1534967,Others,Individual,Yes,Irrigation,Ground water recharge,,854.09,969.19,,Natural,,,,,,No,,,,,,,No,,Yes,,16.0,16.0,9.0,16.0,1.0,16.0,9.0,Full,Yes,Filled up every year,1.0,1.0,50.0,,,,No,No,,,1-Standalone,,No,RAHUL GAONKAR,MIC_2576591.jpeg,2026-04-06 10:35:06.079,
Rural,GOA,South Goa,Sanguem,,Xelpem,,1,2026-04-13,No,1/30/552/005939/0627001/0001,Pond 18/1,,,Ponds,,18/1,15.2128703,74.1644989,Others,Group of Individuals,Yes,Ground water recharge,Irrigation,,1000.0,1200.0,,Natural,,,,,,No,,,,,,,No,,Yes,,2078.0,2078.0,1950.0,2078.0,1.1,2649.0,2440.0,Full,Yes,Filled up every year,1.0,1.0,400.0,No,,,No,Yes,Yes,20.0,2-Connected,2.0,Yes,PRITESH NAIK,MIC_2608610.jpeg,2026-04-13 12:02:24.082,NIL
