serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
56,Rural,GOA,South Goa,Sanguem,,Colomb,,1,2026-04-10,Yes,1/30/552/005939/0627013/0001,38/11 colomb,,,Water consv schemes/percolation tanks/check-dams,,38/11 ,15.1466441,74.1399612,Others,Panchayat,Yes,Natural Habitat for birds/Animals,Ground water recharge,Irrigation,8000.0,16485.0,,Natural,,,,,,No,,,,,,,No,,Yes,,200.0,200.0,180.0,200.0,1.0,,,,Yes,,1.0,1.0,20.0,No,1.0,1.0,No,No,,,1-Standalone,,No,MURTHIDAS SHETKAR,MIC_2597843.jpeg,2026-04-10 11:52:28.2,nil
57,Rural,GOA,South Goa,Sanguem,,Colomb,,2,2026-04-10,Yes,1/30/552/005939/0627013/0002,151/3 colamb,,,Ponds,,151/3,15.1391033,74.133722,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,15750.0,15750.0,11556.0,15750.0,3.0,47250.0,47250.0,Full,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,Yes,MURTHIDAS SHETKAR,MIC_2598201.jpeg,2026-04-10 12:46:20.95,nil
58,Rural,GOA,South Goa,Sanguem,,Colomb,,3,2026-04-14,No,1/30/552/005939/0627013/0003,Colomb Spring,,,Tank,,4/26,15.1512016,74.1293178,Others,Panchayat,Yes,Ground water recharge,Irrigation,,1990.0,2000.0,,Natural,,,,,,No,,,,,,,No,,Yes,,60.0,60.0,35.0,60.0,2.2,140.0,30.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MURTHIDAS SHETKAR,MIC_2611884.jpeg,2026-04-14 12:32:58.219,
59,Rural,GOA,South Goa,Sanguem,,Colomb,,4,2026-04-15,Yes,1/30/552/005939/0627013/0004,chudyem colamb,,,Tank,,37/1,15.1492279,74.1368987,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,100.0,100.0,80.0,100.0,1.0,100.0,100.0,Full,No,Filled up every year,1.0,1.0,1.0,No,,,Yes,No,,,1-Standalone,,Yes,MURTHIDAS SHETKAR,MIC_2614171.jpeg,2026-04-15 10:59:06.129,nil
60,Rural,GOA,South Goa,Sanguem,,Colomb,,5,2026-04-15,Yes,1/30/552/005939/0627013/0005,chudyem colamb,,,Tank,,37/1,15.1500197,74.132621,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,120.0,120.0,100.0,120.0,3.0,360.0,360.0,Full,Yes,Filled up every year,1.0,1.0,1.0,,,,Yes,No,,,1-Standalone,,Yes,MURTHIDAS SHETKAR,MIC_2614245.jpeg,2026-04-15 11:15:50.271,nil
61,Rural,GOA,South Goa,Sanguem,,Colomb,,6,2026-04-15,Yes,1/30/552/005939/0627013/0006,vithoba pono velip colamb,,,Ponds,,38/1,15.1492713,74.1370251,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,30.0,30.0,25.0,30.0,1.0,30.0,25.0,Full,Yes,Filled up every year,1.0,1.0,1.0,,,,Yes,No,,,1-Standalone,,Yes,MURTHIDAS SHETKAR,MIC_2614444.jpeg,2026-04-15 11:56:05.319,nil
62,Rural,GOA,South Goa,Sanguem,,Colomb,,7,2026-04-15,Yes,1/30/552/005939/0627013/0007,chudayemmoll colamb,,,Tank,,38/2,15.1514633,74.1230784,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,20.0,20.0,1.0,20.0,2.0,40.0,17.0,Full,Yes,Filled up every year,1.0,1.0,1.0,,,,No,No,,,1-Standalone,,Yes,MURTHIDAS SHETKAR,MIC_2614517.jpeg,2026-04-15 12:14:56.764,nil 
63,Rural,GOA,South Goa,Sanguem,,Colomb,,8,2026-04-15,Yes,1/30/552/005939/0627013/0008,39/2 mastimall ,,,Tank,,39/2,15.1485939,74.1403912,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,50.0,50.0,45.0,50.0,2.0,100.0,100.0,Full,Yes,Filled up every year,1.0,1.0,1.0,,,,Yes,No,,,1-Standalone,,Yes,MURTHIDAS SHETKAR,MIC_2614842.jpeg,2026-04-15 13:24:18.237,
66,Rural,GOA,South Goa,Sanguem,,Colomb,,9,2026-04-15,Yes,1/30/552/005939/0627013/0009,39/2 mostimall colomb,,,Tank,,39/2,15.1466241,74.139948,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,65.0,65.0,55.0,65.0,2.0,130.0,120.0,Full,No,Filled up every year,1.0,1.0,1.0,,,,Yes,No,,,1-Standalone,,Yes,MURTHIDAS SHETKAR,MIC_2614870.jpeg,2026-04-15 13:28:17.373,nil
64,Rural,GOA,South Goa,Sanguem,,Colomb,,10,2026-04-15,Yes,1/30/552/005939/0627013/0010,38/5 chudyem mall colomb,,,Tank,,38/5,15.1466441,74.1399612,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,10.0,10.0,8.0,10.0,3.0,30.0,30.0,Full,Yes,Filled up every year,1.0,1.0,1.0,,,,Yes,Yes,No,,1-Standalone,,Yes,MURTHIDAS SHETKAR,MIC_2614876.jpeg,2026-04-15 13:28:50.745,
65,Rural,GOA,South Goa,Sanguem,,Colomb,,11,2026-04-15,Yes,1/30/552/005939/0627013/0011,chudyem moll,,,Tank,,38/4,15.1512016,74.1293178,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,16.0,16.0,12.0,16.0,3.0,48.0,48.0,Full,No,Filled up every year,1.0,1.0,1.0,,,,Yes,No,,,1-Standalone,,Yes,MURTHIDAS SHETKAR,MIC_2614878.jpeg,2026-04-15 13:28:55.201,
76,Rural,GOA,South Goa,Sanguem,,Rivona,,1,2026-04-12,No,1/30/552/005939/0627014/0001,ghatiwada tank ,,,Tank,,38/4,15.1776479,74.1098244,Others,Individual,Yes,Irrigation,,,6000.0,7000.0,,Natural,,,,,,No,,,,,,,No,,Yes,,220.0,210.0,200.0,225.0,2.0,450.0,80.0,Full,No,Filled up every year,1.0,1.0,50.0,,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2606015.jpeg,2026-04-12 13:54:21.28,
77,Rural,GOA,South Goa,Sanguem,,Rivona,,2,2026-04-12,No,1/30/552/005939/0627014/0002,revona caves ,,,Ponds,,59/4,15.1647267,74.11116,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,10.0,10.0,8.0,12.0,,600.0,400.0,Upto 3/4,No,Usually filled up,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2606016.jpeg,2026-04-12 13:54:30.361,religious place 
73,Rural,GOA,South Goa,Sanguem,,Rivona,,3,2026-04-10,No,1/30/552/005939/0627014/0003,vimleshwar temple lake,,,Lakes,,54/72,15.1647913,74.1077427,Others,Other private body,Yes,Religious,,,,,,Man-made,Masonary,1940.0,0.0,,,No,,,,,,,No,,Yes,,20.0,20.0,19.0,20.0,1.5,1000.0,1000.0,Full,No,Usually filled up,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2606017.jpeg,2026-04-12 13:54:42.382,
70,Rural,GOA,South Goa,Sanguem,,Rivona,,4,2026-04-10,No,1/30/552/005939/0627014/0004,rama bhat ,,,Tank,,41/1,15.1724563,74.110754,Others,Individual,Yes,Domestic/Drinking,,,,,,Man-made,Masonary,1996.0,30000.0,,,No,,,,,,,No,,Yes,,13.0,13.0,12.0,13.0,1.0,400.0,400.0,Upto 3/4,No,Usually filled up,0.0,0.0,2.0,,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2606018.jpeg,2026-04-12 13:54:50.579,
74,Rural,GOA,South Goa,Sanguem,,Rivona,,5,2026-04-10,No,1/30/552/005939/0627014/0005,rama bhat,,,Tank,,41/1,15.1715647,74.1095946,Others,Individual,Yes,Irrigation,,,120.0,120.0,,Man-made,Masonary,2004.0,100000.0,,,No,,,,,,,No,,Yes,,118.0,118.0,110.0,114.0,1.0,600.0,200.0,Upto 1/2,No,Usually filled up,0.0,0.0,2.0,,,,Yes,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2606022.jpeg,2026-04-12 13:54:56.112,
71,Rural,GOA,South Goa,Sanguem,,Rivona,,6,2026-04-10,No,1/30/552/005939/0627014/0006,rama bhat,,,Tank,,41/1,15.1720111,74.1100588,Others,Individual,Yes,Irrigation,,,80.0,80.0,,Man-made,Masonary,2004.0,80000.0,,,No,,,,,,,No,,Yes,,80.0,80.0,70.0,80.0,1.53,484.0,484.0,Upto 3/4,No,Usually filled up,0.0,0.0,3.0,,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2606024.jpeg,2026-04-12 13:54:59.675,
75,Rural,GOA,South Goa,Sanguem,,Rivona,,7,2026-04-10,No,1/30/552/005939/0627014/0007,Rama bhat,,,Tank,,41/1,15.1720473,74.1103345,Others,Individual,Yes,Irrigation,,,99.0,99.0,,Man-made,Masonary,1999.0,150000.0,,,No,,,,,,,No,,Yes,,97.0,97.0,97.0,98.0,2.35,484.0,484.0,Upto 3/4,No,Usually filled up,0.0,0.0,1.0,,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2606026.jpeg,2026-04-12 13:55:04.145,
72,Rural,GOA,South Goa,Sanguem,,Rivona,,8,2026-04-12,No,1/30/552/005939/0627014/0008,"ghatiyer ,38/4",,,Ponds,,38/4,15.1770402,74.1102298,Others,Group of Individuals,Yes,Irrigation,,,4800.0,5000.0,,Natural,,,,,,No,,,,,,,No,,Yes,,90.0,90.0,60.0,90.0,1.2,180.0,95.0,Full,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2606029.jpeg,2026-04-12 13:55:10.379,
78,Rural,GOA,South Goa,Sanguem,,Rivona,,9,2026-04-10,No,1/30/552/005939/0627014/0009,Ashish prabhu dessai Tank,,,Tank,,40/1,15.1741923,74.1102996,Others,State WRD/State Irrigation,Yes,Irrigation,,,99.0,99.0,,Natural,,,,,0.0,No,,,,,,,No,,Yes,,99.0,99.0,80.0,99.0,2.35,252.0,220.0,Upto 3/4,No,Usually filled up,0.0,0.0,1.0,No,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2606036.jpeg,2026-04-12 13:56:25.506,
80,Rural,GOA,South Goa,Sanguem,,Rivona,,10,2026-04-14,No,1/30/552/005939/0627014/0010,Ghatiwada tank 38/7,,,Tank,,38/7,15.1769473,74.1104393,Tribal,Group of Individuals,Yes,Irrigation,,,5500.0,6000.0,,Natural,,,,,,No,,,,,,,No,,Yes,,140.0,140.0,100.0,140.0,0.6,90.0,60.0,Full,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2611273.jpeg,2026-04-14 09:41:19.004,
82,Rural,GOA,South Goa,Sanguem,,Rivona,,11,2026-04-14,No,1/30/552/005939/0627014/0011,Ghatiwada Tank 18/1,,,Tank,,18/1,15.1777023,74.11127,Tribal,Individual,Yes,Irrigation,Ground water recharge,,950.0,1000.0,,Natural,,,,,,No,,,,,,,No,,Yes,,90.0,90.0,70.0,90.0,0.9,81.0,50.0,Full,Yes,Filled up every year,1.0,1.0,10.0,,,,Yes,No,,,2-Connected,1.0,No,MANOJ NAIK,MIC_2611386.jpeg,2026-04-14 10:09:29.887,
81,Rural,GOA,South Goa,Sanguem,,Rivona,,12,2026-04-14,No,1/30/552/005939/0627014/0012,Ghatiwada pond 18/1,,,Ponds,,18/1,15.1788735,74.1111547,Tribal,Individual,Yes,Ground water recharge,Irrigation,,950.0,1000.0,,Natural,,,,,,No,,,,,,,No,,Yes,,70.0,70.0,40.0,70.0,1.0,70.0,40.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2611422.jpeg,2026-04-14 10:19:58.796,
83,Rural,GOA,South Goa,Sanguem,,Rivona,,13,2026-04-14,No,1/30/552/005939/0627014/0013,,,,Water consv schemes/percolation tanks/check-dams,,"54/7,66/1",15.1646883,74.1084333,Others,State WRD/State Irrigation,Yes,Irrigation,,,1000.0,2000.0,,Man-made,Concrete,2014.0,130000.0,,,No,,,,,,,No,,Yes,,50.0,50.0,30.0,50.0,2.5,,,,No,,1.0,1.0,10.0,Not Known,,,Yes,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2611721.jpeg,2026-04-14 11:37:53.45,
84,Rural,GOA,South Goa,Sanguem,,Rivona,,14,2026-04-14,No,1/30/552/005939/0627014/0014,kulkai Bhandara ,,,Water consv schemes/percolation tanks/check-dams,,"85/2, 86/0",15.1571399,74.1089396,Others,State WRD/State Irrigation,Yes,Irrigation,,,8000.0,10000.0,,Man-made,Concrete,2014.0,0.0,,,No,,,,,,,No,,Yes,,1000.0,900.0,800.0,12000.0,5.0,,,,No,,1.0,3.0,100.0,No,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2611880.jpeg,2026-04-14 12:27:43.498,
85,Rural,GOA,South Goa,Sanguem,,Rivona,,15,2026-04-15,No,1/30/552/005939/0627014/0015,Devul wada mini bhandara ,,,Water consv schemes/percolation tanks/check-dams,,"54/73, 66/1",15.164705,74.1084383,Tribal,State WRD/State Irrigation,Yes,Irrigation,,,3000.0,4000.0,,Man-made,Concrete,2014.0,0.0,,,No,,,,,,,No,,Yes,,300.0,280.0,200.0,300.0,2.0,,,,No,,1.0,1.0,50.0,Not Known,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2614784.jpeg,2026-04-15 13:03:18.373,
86,Rural,GOA,South Goa,Sanguem,,Rivona,,16,2026-04-15,No,1/30/552/005939/0627014/0016,Zambaulim Bhandara ,,,Water consv schemes/percolation tanks/check-dams,,"11/18, 13/1",15.1822755,74.1008801,Others,State WRD/State Irrigation,Yes,Irrigation,,,10000.0,12000.0,,Man-made,Concrete,2014.0,0.0,,,No,,,,,,,No,,Yes,,600.0,600.0,400.0,700.0,8.0,,,,No,,1.0,1.0,50.0,Not Known,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2614797.jpeg,2026-04-15 13:04:26.466,
87,Rural,GOA,South Goa,Sanguem,,Rivona,,17,2026-04-15,Yes,1/30/552/005939/0627014/0017,kuinamol shallow mining pit ,,,Others,,"88/1, 88/2",15.15317,74.1109833,Tribal,Individual,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,5000.0,4500.0,3500.0,4500.0,40.0,,,,No,,0.0,0.0,0.0,,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2614960.jpeg,2026-04-15 14:10:01.702,
88,Rural,GOA,South Goa,Sanguem,,Rivona,,18,2026-04-15,Yes,1/30/552/005939/0627014/0018,pandava wado  mining pit ,,,Others,,66/63,15.1607955,74.1113714,Tribal,Individual,Yes,Irrigation,,,5000.0,6000.0,,Natural,,,,,,No,,,,,,,No,,Yes,,3000.0,2800.0,2000.0,3500.0,15.0,,,Full,No,Filled up every year,1.0,1.0,10.0,,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2614962.jpeg,2026-04-15 14:11:15.625,
95,Rural,GOA,South Goa,Sanguem,,Rivona,,19,2026-04-16,Yes,1/30/552/005939/0627014/0019,katar moal mining pit,,,Others,pond,109/0,15.1391433,74.1026733,Tribal,Individual,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,6900.0,6800.0,6000.0,7000.0,25.0,,,,No,,0.0,0.0,0.0,,,,No,No,,,1-Standalone,,,MANOJ NAIK,MIC_2618219.jpeg,2026-04-16 12:53:19.323,
97,Rural,GOA,South Goa,Sanguem,,Rivona,,20,2026-04-16,Yes,1/30/552/005939/0627014/0020,katar moal 2 mining pit ,,,Ponds,,131/0,15.1389583,74.0997283,Tribal,Individual,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,2000.0,1800.0,1000.0,2200.0,8.0,50000.0,20000.0,Upto 3/4,No,Filled up every year,0.0,0.0,0.0,,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2618305.jpeg,2026-04-16 13:08:54.639,
89,Rural,GOA,South Goa,Sanguem,,Rivona,,21,2026-04-17,No,1/30/552/005939/0627014/0021,Akelemol muryem Rivona pond,,,Ponds,,111/1,15.1371745,74.1171281,Tribal,Individual,Yes,,Religious,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,40.0,30.0,20.0,50.0,5.0,7000.0,500.0,Full,No,Filled up every year,0.0,1.0,10.0,,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2622257.jpeg,2026-04-17 12:59:26.075,
90,Rural,GOA,South Goa,Sanguem,,Rivona,,22,2026-04-17,Yes,1/30/552/005939/0627014/0022,chumini mol shisure mining pit,,,Ponds,,138/0,15.1419267,74.1030067,Tribal,Individual,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,500.0,420.0,300.0,500.0,12.0,50000.0,30000.0,Upto 3/4,No,Filled up every year,0.0,0.0,0.0,,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2622258.jpeg,2026-04-17 12:59:30.449,
91,Rural,GOA,South Goa,Sanguem,,Rivona,,23,2026-04-17,Yes,1/30/552/005939/0627014/0023,marye pond,,,Ponds,,111/1,15.1378533,74.1169267,Tribal,Individual,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,300.0,280.0,250.0,400.0,10.0,30000.0,28000.0,Full,No,Filled up every year,0.0,0.0,0.0,,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2622432.jpeg,2026-04-17 13:26:42.758,
92,Rural,GOA,South Goa,Sanguem,,Rivona,,24,2026-04-17,Yes,1/30/552/005939/0627014/0024,kuinamol pond,,,Ponds,,109/0,15.1345495,74.1211752,Tribal,Individual,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,300.0,280.0,250.0,320.0,10.0,10000.0,9900.0,Full,No,Filled up every year,1.0,1.0,0.0,,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2622502.jpeg,2026-04-17 13:42:27.015,
93,Rural,GOA,South Goa,Sanguem,,Rivona,,25,2026-04-17,Yes,1/30/552/005939/0627014/0025,kuinamol pond 2,,,Ponds,,110/48,15.1339783,74.1226989,Tribal,Individual,Yes,Irrigation,,,3000.0,4000.0,,Natural,,,,,,No,,,,,,,No,,Yes,,1100.0,1000.0,950.0,1200.0,8.0,15000.0,12000.0,Full,No,Filled up every year,0.0,1.0,2.0,,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2622548.jpeg,2026-04-17 13:53:01.203,
94,Rural,GOA,South Goa,Sanguem,,Rivona,,26,2026-04-17,No,1/30/552/005939/0627014/0026,maryem pond,,,Ponds,,111/1,15.1372433,74.11759,Tribal,Individual,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,250.0,200.0,150.0,300.0,4.0,8000.0,7000.0,Full,No,Filled up every year,0.0,1.0,0.0,,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2622549.jpeg,2026-04-17 13:53:06.87,
96,Rural,GOA,South Goa,Sanguem,,Rivona,,27,2026-04-17,Yes,1/30/552/005939/0627014/0027,kuinamol shallow mining pit ,,,Ponds,,95/1-AC,15.139925,74.1240455,Tribal,Individual,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,1500.0,1200.0,800.0,1600.0,10.0,30000.0,8000.0,Full,No,Filled up every year,0.0,0.0,0.0,,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2622672.jpeg,2026-04-17 14:06:52.605,
98,Rural,GOA,South Goa,Sanguem,,Rivona,,28,2026-04-17,Yes,1/30/552/005939/0627014/0028,kuinamol pond 95/1-ac,,,Ponds,,95/1,15.141,74.1231817,Tribal,Individual,Yes,Irrigation,,,9000.0,10000.0,,Natural,,,,,,No,,,,,,,No,,Yes,,800.0,750.0,748.0,850.0,10.0,60000.0,55000.0,Full,No,Filled up every year,0.0,1.0,10.0,,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2622735.jpeg,2026-04-17 14:19:07.148,
79,Rural,GOA,South Goa,Sanguem,,Rivona,,29,2026-04-17,No,1/30/552/005939/0627014/0029,kevona,,,Water consv schemes/percolation tanks/check-dams,,137/9,15.1363267,74.13203,Tribal,State WRD/State Irrigation,Yes,Irrigation,,,9000.0,10000.0,,Man-made,Concrete,2014.0,0.0,,,No,,,,,,,No,,Yes,,900.0,900.0,800.0,900.0,5.0,,,,No,,1.0,1.0,50.0,Not Known,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2622799.jpeg,2026-04-17 14:33:48.741,
99,Rural,GOA,South Goa,Sanguem,,Rivona,,30,2026-04-19,No,1/30/552/005939/0627014/0030,Vishnu Ghal ,,,Tank,,164/1-B,15.1509283,74.0983717,Tribal,Individual,Yes,Irrigation,,,4500.0,5000.0,,Man-made,Masonary,1995.0,0.0,,,No,,,,,,,No,,Yes,,89.0,89.0,88.0,90.0,2.35,227.0,10.0,Full,No,Filled up every year,0.0,0.0,1.0,,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2630527.jpeg,2026-04-19 17:05:47.956,
100,Rural,GOA,South Goa,Sanguem,,Rivona,,31,2026-04-19,No,1/30/552/005939/0627014/0031,Molem Quarry mining pit Rivona ,,,Ponds,,169/1,15.1466117,74.0868983,Tribal,Individual,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,Yes,,270.0,200.0,100.0,280.0,6.0,3000.0,100.0,Upto 3/4,No,Filled up every year,0.0,0.0,0.0,,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2630903.jpeg,2026-04-19 18:29:34.498,
67,Rural,GOA,South Goa,Sanguem,,Rivona,,32,2026-04-20,Yes,1/30/552/005939/0627014/0032,Mollo shallow mining pit ,,,Ponds,,106/3,15.1283174,74.1276635,Tribal,Individual,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,2800.0,2350.0,1800.0,3260.0,40.02,20690.0,15600.0,Full,No,Filled up every year,0.0,0.0,0.0,,,,No,No,,,1-Standalone,,Yes,MANOJ NAIK,MIC_2633673.jpeg,2026-04-20 15:37:55.624,
68,Rural,GOA,South Goa,Sanguem,,Rivona,,33,2026-04-20,No,1/30/552/005939/0627014/0033,molem shallow mining pit tarkar ,,,Others,,168/1,15.1393867,74.084865,Tribal,Individual,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,35300.0,30200.0,10000.0,35789.0,6.17,,,,No,,0.0,0.0,0.0,,,,No,No,,,1-Standalone,,No,MANOJ NAIK,MIC_2633685.jpeg,2026-04-20 15:40:39.841,
69,Rural,GOA,South Goa,Sanguem,,Rivona,,34,2026-04-20,No,1/30/552/005939/0627014/0034,kevona bhandara ,,,Water consv schemes/percolation tanks/check-dams,,"103/0,137/7",15.137,74.1327,Tribal,State WRD/State Irrigation,Yes,Irrigation,,,10000.0,15000.0,,Man-made,Concrete,2014.0,0.0,,,No,,,,,,,No,,Yes,,1000.0,900.0,800.0,1200.0,2.5,,,,No,,0.0,2.0,100.0,No,,,No,No,,,1-Standalone,,Yes,MANOJ NAIK,MIC_2633754.jpeg,2026-04-20 16:07:07.811,
101,Rural,GOA,South Goa,Sanguem,,Vichundrem,,1,2026-04-06,Yes,1/30/552/005939/0627016/0001,Vagra Mol,,,Ponds,,4/1,15.1044972,74.1995519,Tribal,Individual,Yes,Irrigation,Ground water recharge,,65000.0,77000.0,,Natural,,,,,,No,,,,,,,No,,Yes,,450.0,450.0,270.0,450.0,4.0,1530.0,900.0,Full,Yes,Filled up every year,1.0,1.0,100.0,,,,No,No,,,1-Standalone,,No,SHANTARAM DEIKAR,MIC_2579095.jpeg,2026-04-06 17:19:57.24,
102,Rural,GOA,South Goa,Sanguem,,Vichundrem,,2,2026-04-06,Yes,1/30/552/005939/0627016/0002,Vagra Mol,,,Tank,,4/1,15.1051672,74.1990894,Tribal,Individual,Yes,Irrigation,Ground water recharge,,5000.0,5800.0,,Natural,,,,,,No,,,,,,,No,,Yes,,340.0,340.0,200.0,340.0,3.0,1000.0,600.0,Full,Yes,Filled up every year,1.0,1.0,50.0,,,,No,No,,,1-Standalone,,Yes,SHANTARAM DEIKAR,MIC_2600255.jpeg,2026-04-10 17:41:43.433,
104,Rural,GOA,South Goa,Sanguem,,Vichundrem,,3,2026-04-10,Yes,1/30/552/005939/0627016/0003,Vagrem Mol,,,Tank,,"23/8,9,10",15.108095,74.1974054,Tribal,Individual,Yes,Irrigation,Ground water recharge,,45000.0,50000.0,,Natural,,,,,,No,,,,,,,No,,Yes,,350.0,350.0,250.0,350.0,8.0,2800.0,1800.0,Full,Yes,Filled up every year,1.0,1.0,50.0,,,,No,No,,,1-Standalone,,Yes,SHANTARAM DEIKAR,MIC_2600260.jpeg,2026-04-10 17:42:08.551,
103,Rural,GOA,South Goa,Sanguem,,Vichundrem,,4,2026-04-10,No,1/30/552/005939/0627016/0004,Vagrem Mol or Dulanga,,,Tank,,34/1,15.1040462,74.2001381,Tribal,Individual,Yes,Irrigation,Ground water recharge,,1000.0,2000.0,,Man-made,Earthen,2000.0,10000.0,,,No,,,,,,,No,,Yes,,200.0,200.0,100.0,200.0,5.0,1000.0,500.0,Full,Yes,Filled up every year,1.0,1.0,50.0,,,,No,No,,,1-Standalone,,No,SHANTARAM DEIKAR,MIC_2600265.jpeg,2026-04-10 17:42:20.517,
106,Rural,GOA,South Goa,Sanguem,,Vichundrem,,5,2026-04-15,No,1/30/552/005939/0627016/0005,,,,Others,Mining Pit,51/1,15.1029017,74.1756015,Tribal,Other private body,No,,,,,,Dried-up,Man-made,Earthen,1998.0,0.0,,,No,,,,,,,No,,No,less than 6 months,6000.0,6000.0,2500.0,6000.0,8.0,,,,Yes,,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,SHANTARAM DEIKAR,MIC_2617929.jpeg,2026-04-16 12:15:08.727,
