rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
Rural,GOA,South Goa,Salcete,,Sirlim,,23,2026-06-04,No,1/30/552/005938/0626915/0023,Pond at 35/12,,,Ponds,,35/12,15.22826,73.9811096,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,160.0,160.0,20.0,160.0,1.3,210.0,80.0,Full,No,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2826196.jpeg,2026-06-04 12:06:09.163,
Rural,GOA,South Goa,Salcete,,Sirlim,,24,2026-06-04,No,1/30/552/005938/0626915/0024,Pond 38/3,,,Ponds,,38/3,15.2257003,73.9789199,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,110.0,110.0,20.0,110.0,1.3,140.0,50.0,Full,Yes,Filled up every year,1.0,1.0,2.0,,,,No,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2826274.jpeg,2026-06-04 12:18:35.489,
Rural,GOA,South Goa,Salcete,,Orlim,,6,2026-05-16,No,1/30/552/005938/0626916/0006,Gouto Naik ,,,Ponds,,12/2,15.2202829,73.9552457,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,588.0,588.0,380.0,588.0,1.38,750.0,380.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2732105.jpeg,2026-05-16 11:43:13.747,
Rural,GOA,South Goa,Salcete,,Orlim,,7,2026-05-16,No,1/30/552/005938/0626916/0007,Igorjem Tollem ,,,Ponds,,"12/3,4",15.2208028,73.9538912,Others,Other private body,Yes,Natural Habitat for birds/Animals,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,6096.0,6096.0,2500.0,6096.0,1.37,7772.0,2500.0,Full,Yes,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2732172.jpeg,2026-05-16 11:59:56.798,
Rural,GOA,South Goa,Salcete,,Orlim,,8,2026-05-16,No,1/30/552/005938/0626916/0008,Gouto Naik 3,,,Ponds,,15/2,15.2193167,73.955685,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,292.0,292.0,100.0,292.0,1.37,372.0,100.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2732283.jpeg,2026-05-16 12:16:35.106,
Rural,GOA,South Goa,Salcete,,Orlim,,9,2026-05-16,No,1/30/552/005938/0626916/0009,Udguelem,,,Ponds,,15/6,15.218985,73.9564884,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,260.0,260.0,100.0,260.0,1.38,332.0,100.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2732365.jpeg,2026-05-16 12:24:53.251,
Rural,GOA,South Goa,Salcete,,Orlim,,10,2026-05-16,No,1/30/552/005938/0626916/0010,Gouto Naik 4,,,Ponds,,17/23,15.2192733,73.9533222,Others,Other private body,Yes,Natural Habitat for birds/Animals,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,280.0,280.0,20.0,280.0,1.38,357.0,20.0,Full,Yes,Filled up every year,1.0,1.0,25.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2732604.jpeg,2026-05-16 12:58:03.668,
Rural,GOA,South Goa,Salcete,,Orlim,,11,2026-05-16,No,1/30/552/005938/0626916/0011,Mirangali,,,Ponds,,21/11,15.2173034,73.9535779,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,327.0,327.0,150.0,327.0,1.38,417.0,150.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2732782.jpeg,2026-05-16 13:21:27.069,
Rural,GOA,South Goa,Salcete,,Orlim,,12,2026-05-16,No,1/30/552/005938/0626916/0012,Dempo Naikalem,,,Ponds,,21/16,15.2172233,73.9537333,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,148.0,148.0,10.0,148.0,1.38,189.0,10.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2732835.jpeg,2026-05-16 13:30:39.907,
Rural,GOA,South Goa,Salcete,,Orlim,,13,2026-05-16,No,1/30/552/005938/0626916/0013,Modola Nomoxi ,,,Ponds,,21/7,15.2182258,73.9534838,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,664.0,664.0,200.0,664.0,1.38,847.0,200.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2733348.jpeg,2026-05-16 14:33:27.796,
Rural,GOA,South Goa,Salcete,,Orlim,,14,2026-05-16,No,1/30/552/005938/0626916/0014,941,,,Ponds,,"21/1,5",15.2187833,73.9525267,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,941.0,941.0,200.0,941.0,1.38,1200.0,200.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2733534.jpeg,2026-05-16 15:02:02.374,
Rural,GOA,South Goa,Salcete,,Orlim,,15,2026-05-17,No,1/30/552/005938/0626916/0015,Gamachi Gally,,,Ponds,,23/5,15.2182517,73.9557918,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,268.0,268.0,180.0,268.0,1.38,342.0,180.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2736321.jpeg,2026-05-17 10:15:02.488,
Rural,GOA,South Goa,Salcete,,Orlim,,16,2026-05-17,No,1/30/552/005938/0626916/0016,Kazopatto,,,Ponds,,25/7,15.2162512,73.9536201,Others,Other private body,Yes,Natural Habitat for birds/Animals,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,771.0,771.0,300.0,771.0,1.37,983.0,300.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2736469.jpeg,2026-05-17 10:47:38.207,
Rural,GOA,South Goa,Salcete,,Orlim,,17,2026-05-17,No,1/30/552/005938/0626916/0017,madem ,,,Ponds,,25/12,15.2159195,73.9535387,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,624.0,624.0,250.0,624.0,1.38,796.0,250.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2736518.jpeg,2026-05-17 10:53:38.331,
Rural,GOA,South Goa,Salcete,,Orlim,,18,2026-05-17,No,1/30/552/005938/0626916/0018,Shano Shetilem,,,Ponds,,26/9,15.2175677,73.9530139,Others,Other private body,Yes,Natural Habitat for birds/Animals,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,623.0,623.0,10.0,623.0,1.37,794.0,10.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2736640.jpeg,2026-05-17 11:36:22.318,
Rural,GOA,South Goa,Salcete,,Orlim,,19,2026-05-17,No,1/30/552/005938/0626916/0019,Sambatechi xira,,,Ponds,,27/7,15.2161781,73.9514752,Others,Other private body,Yes,Natural Habitat for birds/Animals,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,404.0,404.0,50.0,404.0,1.37,515.0,50.0,Full,Yes,Filled up every year,1.0,1.0,25.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2736787.jpeg,2026-05-17 12:02:40.326,
Rural,GOA,South Goa,Salcete,,Orlim,,20,2026-05-17,No,1/30/552/005938/0626916/0020,Madem ,,,Lakes,,29/6,15.2147079,73.9530489,Others,Panchayat,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,4082.0,4082.0,1000.0,4082.0,2.65,10409.0,1000.0,Full,Yes,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,,MUKESH TARI,MIC_2736826.jpeg,2026-05-17 12:21:33.501,
Rural,GOA,South Goa,Salcete,,Orlim,,21,2026-05-17,No,1/30/552/005938/0626916/0021,zaripatto,,,Ponds,,33/1,15.2177317,73.9567451,Others,Other private body,Yes,Natural Habitat for birds/Animals,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,944.0,944.0,600.0,944.0,1.38,1204.0,600.0,Full,Yes,Filled up every year,1.0,1.0,200.0,Not Known,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2737702.jpeg,2026-05-17 15:21:01.154,
Rural,GOA,South Goa,Salcete,,Orlim,,22,2026-05-17,No,1/30/552/005938/0626916/0022,ZARIPATTO ,,,Ponds,,34/3,15.2161,73.95622,Others,Other private body,No,,,,,,Salinity,Natural,,,,,,No,,,,,,,No,,Yes,,695.0,695.0,500.0,695.0,1.37,886.0,500.0,Full,Yes,Filled up every year,,,,Not Known,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2737994.jpeg,2026-05-17 16:20:49.366,
Rural,GOA,South Goa,Salcete,,Orlim,,23,2026-05-17,No,1/30/552/005938/0626916/0023,Madem zaripatto ,,,Ponds,,34/10,15.2155877,73.9557565,Others,Other private body,No,,,,,,Salinity,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,191.0,191.0,1.0,191.0,1.38,244.0,1.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2738019.jpeg,2026-05-17 16:31:20.688,
Rural,GOA,South Goa,Salcete,,Orlim,,24,2026-05-17,No,1/30/552/005938/0626916/0024,sando ,,,Ponds,,36/16,15.214335,73.9561254,Others,Other private body,No,,,,,,Salinity,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,209.0,209.0,1.0,209.0,1.37,266.0,1.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2738056.jpeg,2026-05-17 16:39:28.729,
Rural,GOA,South Goa,Salcete,,Orlim,,25,2026-05-17,No,1/30/552/005938/0626916/0025,Maroti sando ,,,Ponds,,37/13,15.213405,73.9538353,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,314.0,314.0,80.0,314.0,1.37,400.0,80.0,Full,Yes,Filled up every year,1.0,1.0,25.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2738117.jpeg,2026-05-17 16:52:49.158,
Rural,GOA,South Goa,Salcete,,Orlim,,26,2026-05-17,No,1/30/552/005938/0626916/0026,Moroti Sando ,,,Ponds,,37/14,15.2139755,73.9550407,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,164.0,164.0,40.0,164.0,1.37,209.0,40.0,Full,Yes,Filled up every year,1.0,1.0,30.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2738133.jpeg,2026-05-17 17:01:30.775,
Rural,GOA,South Goa,Salcete,,Orlim,,27,2026-05-18,No,1/30/552/005938/0626916/0027,sanbatin,,,Ponds,,41/17,15.2126767,73.9453049,Others,Other private body,Yes,Natural Habitat for birds/Animals,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,348.0,348.0,250.0,348.0,1.38,444.0,250.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,2-Connected,1.0,No,MUKESH TARI,MIC_2740551.jpeg,2026-05-18 11:34:19.5,
Rural,GOA,South Goa,Salcete,,Orlim,,28,2026-05-18,No,1/30/552/005938/0626916/0028,Sanbatin 2,,,Ponds,,42/3,15.2133228,73.9450547,Others,Individual,Yes,Ground water recharge,Other,Irrigation,400.0,500.0,,Natural,,,,,,No,,,,,,,No,,Yes,,256.0,256.0,150.0,256.0,1.37,326.0,150.0,Full,Yes,Filled up every year,1.0,1.0,100.0,,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2741078.jpeg,2026-05-18 12:42:21.069,
Rural,GOA,South Goa,Salcete,,Orlim,,29,2026-05-18,No,1/30/552/005938/0626916/0029,Kadollem ,,,Ponds,,42/18,15.2121178,73.9453319,Others,Other private body,Yes,Natural Habitat for birds/Animals,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,249.0,249.0,80.0,249.0,1.37,317.0,80.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2741079.jpeg,2026-05-18 12:42:29.486,
Rural,GOA,South Goa,Salcete,,Orlim,,30,2026-05-18,No,1/30/552/005938/0626916/0030,sanbatin 3,,,Ponds,,42/13,15.2128256,73.9453747,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,361.0,361.0,280.0,361.0,1.37,460.0,280.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2741080.jpeg,2026-05-18 12:42:37.726,
Rural,GOA,South Goa,Salcete,,Orlim,,31,2026-05-18,No,1/30/552/005938/0626916/0031,Fondient ,,,Ponds,,45/35,15.2136983,73.9417018,Others,Other private body,Yes,Natural Habitat for birds/Animals,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,166.0,166.0,50.0,166.0,1.38,212.0,50.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2741081.jpeg,2026-05-18 12:42:48.026,
Rural,GOA,South Goa,Salcete,,Orlim,,32,2026-05-18,No,1/30/552/005938/0626916/0032,FONDIENT ,,,Ponds,,46/60,15.21371,73.94466,Others,Other private body,Yes,Irrigation,Ground water recharge,Natural Habitat for birds/Animals,200.0,500.0,,Natural,,,,,,No,,,,,,,No,,Yes,,147.0,147.0,40.0,147.0,1.37,187.0,40.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2742903.jpeg,2026-05-18 17:15:32.037,
Rural,GOA,South Goa,Salcete,,Orlim,,33,2026-05-18,No,1/30/552/005938/0626916/0033,Fondient 3,,,Ponds,,47/30,15.2152027,73.94495,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1910.0,1910.0,900.0,1910.0,1.37,2435.0,900.0,Full,Yes,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2742905.jpeg,2026-05-18 17:15:38.229,
Rural,GOA,South Goa,Salcete,,Orlim,,34,2026-05-18,No,1/30/552/005938/0626916/0034,ODOGA ,,,Ponds,,70/6,15.22793,73.94863,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,211.0,211.0,50.0,211.0,1.37,269.0,50.0,Full,Yes,Filled up every year,1.0,1.0,25.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2742906.jpeg,2026-05-18 17:15:47.576,
Rural,GOA,South Goa,Salcete,,Orlim,,35,2026-05-18,No,1/30/552/005938/0626916/0035,Odoga Gairo,,,Ponds,,71/15,15.2266058,73.9489946,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1154.0,1154.0,500.0,1154.0,1.37,1471.0,500.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2742907.jpeg,2026-05-18 17:15:52.131,
Rural,GOA,South Goa,Salcete,,Orlim,,36,2026-05-18,No,1/30/552/005938/0626916/0036,Palcutta Tollem ,,,Ponds,,78/17,15.2264339,73.9505261,Others,Other private body,Yes,Natural Habitat for birds/Animals,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,2364.0,2364.0,1300.0,2364.0,1.37,3014.0,1300.0,Full,Yes,Filled up every year,1.0,1.0,200.0,No,,,No,No,,,2-Connected,2.0,No,MUKESH TARI,MIC_2742908.jpeg,2026-05-18 17:15:57.127,
Rural,GOA,South Goa,Salcete,,Orlim,,37,2026-05-18,No,1/30/552/005938/0626916/0037,Soptolem olinga,,,Ponds,,78/6,15.2270467,73.9495133,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,178.0,178.0,70.0,178.0,1.38,227.0,70.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2742910.jpeg,2026-05-18 17:16:01.854,
Rural,GOA,South Goa,Salcete,,Orlim,,38,2026-05-19,No,1/30/552/005938/0626916/0038,Gali,,,Ponds,,80/14,15.2270054,73.9527708,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,164.0,164.0,40.0,164.0,1.37,209.0,40.0,Full,Yes,Filled up every year,1.0,1.0,25.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2745922.jpeg,2026-05-19 10:21:57.66,
Rural,GOA,South Goa,Salcete,,Orlim,,39,2026-05-19,No,1/30/552/005938/0626916/0039,Sinani Potoli,,,Ponds,,81/10,15.2266199,73.9525859,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,117.0,117.0,40.0,117.0,1.37,149.0,40.0,Full,Yes,Filled up every year,1.0,1.0,25.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2745968.jpeg,2026-05-19 10:28:42.88,
Rural,GOA,South Goa,Salcete,,Orlim,,40,2026-05-19,No,1/30/552/005938/0626916/0040,Kampola,,,Ponds,,81/16,15.2253456,73.95225,Others,Other private body,Yes,Natural Habitat for birds/Animals,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,124.0,124.0,50.0,124.0,1.37,158.0,50.0,Full,Yes,Filled up every year,1.0,1.0,30.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2746005.jpeg,2026-05-19 10:36:48.431,
Rural,GOA,South Goa,Salcete,,Orlim,,41,2026-05-19,No,1/30/552/005938/0626916/0041,Lambolo Gairo,,,Ponds,,81/17,15.2248617,73.9525383,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,231.0,231.0,40.0,231.0,1.38,295.0,40.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2746237.jpeg,2026-05-19 11:15:03.663,
Rural,GOA,South Goa,Salcete,,Orlim,,42,2026-05-19,No,1/30/552/005938/0626916/0042,kampola ,,,Ponds,,"81/13,14",15.2256109,73.9513763,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,2071.0,2071.0,1500.0,2071.0,1.38,2641.0,1500.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,2-Connected,1.0,No,MUKESH TARI,MIC_2746598.jpeg,2026-05-19 12:00:44.603,
Rural,GOA,South Goa,Salcete,,Orlim,,43,2026-05-19,No,1/30/552/005938/0626916/0043,Adiutulem shet ,,,Ponds,,81/3,15.2251327,73.9519655,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,233.0,233.0,40.0,233.0,1.37,297.0,40.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2746841.jpeg,2026-05-19 12:22:37.141,
Rural,GOA,South Goa,Salcete,,Orlim,,44,2026-05-19,No,1/30/552/005938/0626916/0044,ATMER,,,Ponds,,"83/7,8",15.22441,73.95327,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,608.0,608.0,350.0,608.0,1.37,775.0,350.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,2-Connected,1.0,No,MUKESH TARI,MIC_2746842.jpeg,2026-05-19 12:22:43.515,
Rural,GOA,South Goa,Salcete,,Orlim,,45,2026-05-19,No,1/30/552/005938/0626916/0045,palcutta road ,,,Ponds,,84/1,15.2240737,73.9541995,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,284.0,284.0,100.0,284.0,1.37,362.0,100.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2747037.jpeg,2026-05-19 12:50:02.815,
Rural,GOA,South Goa,Salcete,,Orlim,,46,2026-05-19,No,1/30/552/005938/0626916/0046,PALCUTTA ROAD ,,,Ponds,,85/6,15.22436,73.95431,Others,Other private body,Yes,Irrigation,Ground water recharge,Natural Habitat for birds/Animals,150.0,400.0,,Natural,,,,,,No,,,,,,,No,,Yes,,227.0,227.0,60.0,227.0,1.37,289.0,60.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,2-Connected,1.0,No,MUKESH TARI,MIC_2747110.jpeg,2026-05-19 13:06:50.283,
Rural,GOA,South Goa,Salcete,,Orlim,,47,2026-05-19,No,1/30/552/005938/0626916/0047,Amlepatto Wadik ,,,Ponds,,85/7,15.226595,73.9543595,Others,Other private body,Yes,Irrigation,Natural Habitat for birds/Animals,Ground water recharge,200.0,600.0,,Natural,,,,,,No,,,,,,,No,,Yes,,150.0,150.0,30.0,150.0,1.37,191.0,30.0,Full,Yes,Filled up every year,1.0,1.0,40.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2747232.jpeg,2026-05-19 13:19:00.562,
Rural,GOA,South Goa,Salcete,,Orlim,,48,2026-05-20,No,1/30/552/005938/0626916/0048,Gale Palcute ,,,Tank,,87/11,15.2280786,73.9559344,Others,Other private body,Yes,Irrigation,Natural Habitat for birds/Animals,Ground water recharge,400.0,700.0,,Natural,,,,,,No,,,,,,,No,,Yes,,158.0,158.0,100.0,158.0,2.65,403.0,100.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2751864.jpeg,2026-05-20 09:44:26.023,
Rural,GOA,South Goa,Salcete,,Orlim,,49,2026-05-20,No,1/30/552/005938/0626916/0049,Khazon,,,Ponds,,299,15.229145,73.95776,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,299.0,299.0,100.0,299.0,1.37,381.0,100.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2752072.jpeg,2026-05-20 10:07:36.976,
Rural,GOA,South Goa,Salcete,,Orlim,,50,2026-05-20,No,1/30/552/005938/0626916/0050,Khazan khazon ,,,Ponds,,"88/6,9,13,18",15.2289095,73.9563945,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,1609.0,1609.0,600.0,1609.0,1.37,2051.0,600.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2752150.jpeg,2026-05-20 10:23:13.325,
Rural,GOA,South Goa,Salcete,,Orlim,,51,2026-05-20,No,1/30/552/005938/0626916/0051,kallos ,,,Ponds,,91/24,15.2274167,73.9571533,Others,Other private body,No,,,,,,Salinity,Natural,,,,,,No,,,,,,,No,,Yes,,299.0,299.0,180.0,299.0,1.37,381.0,180.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2752537.jpeg,2026-05-20 11:11:04.735,
Rural,GOA,South Goa,Salcete,,Orlim,,52,2026-05-20,No,1/30/552/005938/0626916/0052,kallos 2,,,Ponds,,91/6,15.2277854,73.9572073,Others,Other private body,No,,,,,,Salinity,Natural,,,,,,No,,,,,,,No,,Yes,,274.0,274.0,100.0,274.0,1.38,377.0,100.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2752589.jpeg,2026-05-20 11:22:12.433,
Rural,GOA,South Goa,Salcete,,Orlim,,53,2026-05-20,No,1/30/552/005938/0626916/0053,Kapicho Agor ,,,Ponds,,"92/2,4,6,8,9",15.2269163,73.9566131,Others,Group of Individuals,No,,,,,,Salinity,Natural,,,,,,No,,,,,,,No,,Yes,,2629.0,2629.0,1200.0,2629.0,1.38,3352.0,1200.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,2-Connected,1.0,No,MUKESH TARI,MIC_2752663.jpeg,2026-05-20 11:31:53.64,
Rural,GOA,South Goa,Salcete,,Orlim,,54,2026-05-20,No,1/30/552/005938/0626916/0054,FOCUMBA ,,,Ponds,,96/1,15.2265345,73.9554249,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,415.0,415.0,200.0,415.0,1.37,529.0,200.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2752842.jpeg,2026-05-20 11:53:49.172,
Rural,GOA,South Goa,Salcete,,Orlim,,55,2026-05-20,No,1/30/552/005938/0626916/0055,TAMBORO,,,Ponds,,97/6,15.22404,73.95539,Others,Other private body,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,240.0,240.0,100.0,240.0,1.38,306.0,100.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2752989.jpeg,2026-05-20 12:14:18.728,
